Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
Data Analyst,$50K-$86K (Glassdoor est.),4.1,Sysmind LLC,"Charlotte, NC","Princeton Junction, NJ",51 to 200 employees,1999,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$50K,$86K
Data Analyst,$50K-$86K (Glassdoor est.),3.7,Tata Consultancy Services (North America),"Charlotte, NC","New York, NY",10000+ employees,1968,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),$50K,$86K
Business Data Analyst,$50K-$86K (Glassdoor est.),3.5,Robert Half,"Charlotte, NC","Menlo Park, CA",10000+ employees,1948,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$50K,$86K
Data Analyst,$50K-$86K (Glassdoor est.),4.1,Kforce,"Charlotte, NC","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$50K,$86K
Data Business Analyst,$50K-$86K (Glassdoor est.),3.9,TEKsystems,"Charlotte, NC","Hanover, MD",1001 to 5000 employees,1983,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$50K,$86K
Junior Data Analyst,$50K-$86K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Charlotte, NC","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$50K,$86K
Data Analyst,$50K-$86K (Glassdoor est.),4.6,"Conch Technologies, Inc","Charlotte, NC","Memphis, TN",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$50K,$86K
Data Analyst,$50K-$86K (Glassdoor est.),3.2,Neo Prism Solutions,"Charlotte, NC","Schaumburg, IL",51 to 200 employees,-1,Company - Private,Accounting,Accounting & Legal,$1 to $5 million (USD),$50K,$86K
Data Management Analyst,$50K-$86K (Glassdoor est.),3.9,"TEKsystems, Inc","Charlotte, NC","Hanover, MD",1001 to 5000 employees,1983,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$50K,$86K
Financial Data Analyst - Full Time,$50K-$86K (Glassdoor est.),-1.0,Data Bridge Consultants,"Charlotte, NC",-1,-1,-1,-1,-1,-1,-1,$50K,$86K
Data analyst,$50K-$86K (Glassdoor est.),4.7,"Resource Logistics, Inc.","Charlotte, NC","Edison, NJ",51 to 200 employees,1997,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),$50K,$86K
Data Analyst,$50K-$86K (Glassdoor est.),3.9,Diverse Lynx,"Charlotte, NC","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$50K,$86K
Senior CX Data Analyst,$50K-$86K (Glassdoor est.),3.2,Vanguard,"Charlotte, NC","Malvern, PA",10000+ employees,1975,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$50K,$86K
Data Engineer/Analyst,$50K-$86K (Glassdoor est.),3.3,Vaco Technology,"Charlotte, NC","Brentwood, TN",501 to 1000 employees,2002,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),$50K,$86K
Federal - Data Analyst,$54K-$75K (Glassdoor est.),-1.0,Accenture Contractor Jobs,"Charlotte, NC",-1,-1,-1,-1,-1,-1,-1,$54K,$75K
Quality Data Analyst,$54K-$75K (Glassdoor est.),3.6,OrthoCarolina,"Charlotte, NC","Charlotte, NC",501 to 1000 employees,2005,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),$54K,$75K
Data Visualization Analyst,$54K-$75K (Glassdoor est.),2.8,American Tire Distributors,"Huntersville, NC","Huntersville, NC",1001 to 5000 employees,1935,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$5 to $10 billion (USD),$54K,$75K
Senior Data Analyst,$54K-$75K (Glassdoor est.),3.4,NTT DATA Corporation,"Charlotte, NC","Tokyo, Japan",10000+ employees,1967,Company - Public,IT Services,Information Technology,$10+ billion (USD),$54K,$75K
HR Data Analyst,$54K-$75K (Glassdoor est.),3.8,Apex Systems,"Charlotte, NC","Glen Allen, VA",1001 to 5000 employees,1995,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$54K,$75K
Data Analyst/Business Analyst,$54K-$75K (Glassdoor est.),3.6,Signature Consultants,"Charlotte, NC","Fort Lauderdale, FL",1001 to 5000 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$54K,$75K
Data Analyst,$54K-$75K (Glassdoor est.),3.7,eTeam Inc.,"Charlotte, NC","South Plainfield, NJ",51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$54K,$75K
Data Analyst,$54K-$75K (Glassdoor est.),2.0,AccessOne,"Fort Mill, SC","Fort Mill, SC",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$54K,$75K
BI Data Analyst,$54K-$75K (Glassdoor est.),2.9,"Nesco Resource, LLC","Fort Mill, SC","Cleveland, OH",1001 to 5000 employees,1956,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),$54K,$75K
Data Analyst,$54K-$75K (Glassdoor est.),4.1,RGP,"Charlotte, NC","Irvine, CA",1001 to 5000 employees,1996,Company - Public,Consulting,Business Services,$500 million to $1 billion (USD),$54K,$75K
Enterprise Data Office Analyst IV,$54K-$75K (Glassdoor est.),3.5,Truist,"Charlotte, NC","Charlotte, NC",10000+ employees,2019,Company - Public,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,$54K,$75K
Data Analyst/ Python with Banking Experience,$54K-$75K (Glassdoor est.),2.9,"Shimento, Inc.","Charlotte, NC","Benicia, CA",1 to 50 employees,-1,Company - Private,-1,-1,$1 to $5 million (USD),$54K,$75K
Data Analyst,$54K-$75K (Glassdoor est.),-1.0,Parks Heating & Cooling,"Indian Trail, NC","Indian Trail, NC",51 to 200 employees,1973,Company - Public,General Repair & Maintenance,"Construction, Repair & Maintenance",$10 to $25 million (USD),$54K,$75K
Systems/Data Analyst,$54K-$75K (Glassdoor est.),3.6,Randstad,"Charlotte, NC","Atlanta, GA",1001 to 5000 employees,-1,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$54K,$75K
Data Analyst (Real Time Data Consultant Needed),$54K-$75K (Glassdoor est.),4.6,"Conch Technologies, Inc","Charlotte, NC","Memphis, TN",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$54K,$75K
Data Visualization Analyst,$54K-$75K (Glassdoor est.),5.0,PCR Staffing,"Huntersville, NC","Charlotte, NC",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),$54K,$75K
57072 - Market data Analyst - 100 % remote,$54K-$75K (Glassdoor est.),3.5,Tek Leaders,"Charlotte, NC","Plano, TX",501 to 1000 employees,2016,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$54K,$75K
Application Programmer V/ Database Developer/ Data Analyst,$54K-$75K (Glassdoor est.),4.3,DATA Inc.,"Charlotte, NC","Montvale, NJ",501 to 1000 employees,1983,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$54K,$75K
Data Analyst,$54K-$75K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Charlotte, NC","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$54K,$75K
Data Analyst,$54K-$75K (Glassdoor est.),-1.0,LiveMindz,"Charlotte, NC","Dallas, TX",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$54K,$75K
Data Standardization Analyst(s),$54K-$75K (Glassdoor est.),3.2,London Stock Exchange Group,"Charlotte, NC","London, United Kingdom",1001 to 5000 employees,1698,Company - Public,Stock Exchanges,Finance,$50 to $100 million (USD),$54K,$75K
DATA MGMT ANALYST,$54K-$75K (Glassdoor est.),4.1,Kforce,"Charlotte, NC","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$54K,$75K
"Data Quality Analyst, Financial Services",$54K-$75K (Glassdoor est.),3.4,NTT DATA Services,"Charlotte, NC","Tokyo, Japan",10000+ employees,1967,Company - Public,IT Services,Information Technology,$10+ billion (USD),$54K,$75K
Data Analyst II,$54K-$75K (Glassdoor est.),4.0,Meridian Technologies,"Charlotte, NC","Farmington Hills, MI",Unknown,-1,Unknown,-1,-1,Unknown / Non-Applicable,$54K,$75K
Data Governance Analyst,$54K-$75K (Glassdoor est.),3.9,"TEKsystems, Inc","Charlotte, NC","Hanover, MD",1001 to 5000 employees,1983,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),$54K,$75K
Data Integration Analyst,$54K-$75K (Glassdoor est.),2.9,Cardinal Innovations Healthcare,"Charlotte, NC","Charlotte, NC",501 to 1000 employees,-1,Company - Public,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$54K,$75K
Data Analyst with Banking Domain,$54K-$75K (Glassdoor est.),4.0,CYNET SYSTEMS,"Charlotte, NC","Ashburn, VA",501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$54K,$75K
Financial Data Analyst - Full Time,$54K-$75K (Glassdoor est.),-1.0,dataBridge,"Charlotte, NC","Arden, NC",1 to 50 employees,-1,Other Organization,-1,-1,Unknown / Non-Applicable,$54K,$75K
Data Analyst - Metadata Analyst,$53K-$99K (Glassdoor est.),4.1,Collabera,"Fort Mill, SC","Basking Ridge, NJ",10000+ employees,1991,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),$53K,$99K
Business Data Analyst,$53K-$99K (Glassdoor est.),5.0,PCR Staffing,"Huntersville, NC","Charlotte, NC",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),$53K,$99K
Senior Data Analyst,$53K-$99K (Glassdoor est.),3.6,Randstad,"Charlotte, NC","Atlanta, GA",1001 to 5000 employees,-1,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$53K,$99K
Senior Business Analyst / Data Analyst,$53K-$99K (Glassdoor est.),4.1,Kforce,"Charlotte, NC","Tampa, FL",10000+ employees,1966,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$53K,$99K
Data Visualization Analyst - N.,$53K-$99K (Glassdoor est.),3.3,Vaco Technology,"Charlotte, NC","Brentwood, TN",501 to 1000 employees,2002,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),$53K,$99K
Application Programmer V/ Senior Data Analyst,$53K-$99K (Glassdoor est.),4.3,DATA Inc.,"Charlotte, NC","Montvale, NJ",501 to 1000 employees,1983,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$53K,$99K
Trust Application Data Analyst,$53K-$99K (Glassdoor est.),2.3,"Infovisa, Inc.","Charlotte, NC","Cornelius, NC",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),$53K,$99K
Data Analyst,$53K-$99K (Glassdoor est.),-1.0,,"Mooresville, NC",-1,-1,-1,-1,-1,-1,-1,$53K,$99K
Data Analyst 127909,$53K-$99K (Glassdoor est.),3.2,Open Systems Technologies (NYC),"Charlotte, NC","New York, NY",51 to 200 employees,1990,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$53K,$99K
Item Data Maintenance Analyst,$53K-$99K (Glassdoor est.),3.3,Lowe's,"Mooresville, NC","Mooresville, NC",10000+ employees,1946,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),$53K,$99K
Marketing Data Analyst - Remote,$53K-$99K (Glassdoor est.),-1.0,SGA Inc.,"Charlotte, NC","Bethesda, MD",1 to 50 employees,1996,Company - Private,Architectural & Engineering Services,Business Services,$1 to $5 million (USD),$53K,$99K
Technical Data Analyst,$53K-$99K (Glassdoor est.),2.8,American Tire Distributors,"Huntersville, NC","Huntersville, NC",1001 to 5000 employees,1935,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$5 to $10 billion (USD),$53K,$99K
Data Analyst,$53K-$99K (Glassdoor est.),-1.0,Trovetechs Inc,"Charlotte, NC",-1,-1,-1,-1,-1,-1,-1,$53K,$99K
Data Analyst Junior,$53K-$99K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Charlotte, NC","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$53K,$99K
Senior Data Analyst,$53K-$99K (Glassdoor est.),1.8,Driven Brands,"Charlotte, NC","Charlotte, NC",1001 to 5000 employees,2006,Company - Private,Automotive Parts & Accessories Stores,Retail,$2 to $5 billion (USD),$53K,$99K
Business + Data Analyst,$53K-$99K (Glassdoor est.),4.4,Tachyon Technologies LLC,"Charlotte, NC","Irving, TX",201 to 500 employees,2011,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$53K,$99K
Data Stewardship Senior Analyst,$53K-$99K (Glassdoor est.),-1.0,Data Bridge Consultants,"Charlotte, NC",-1,-1,-1,-1,-1,-1,-1,$53K,$99K
Data Analyst [Administrative],$53K-$99K (Glassdoor est.),-1.0,Tax Management Assoc,"Charlotte, NC",-1,-1,-1,-1,-1,-1,-1,$53K,$99K
"Analyst, Product Content Data Quality",$53K-$99K (Glassdoor est.),3.3,Lowe's,"Mooresville, NC","Mooresville, NC",10000+ employees,1946,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),$53K,$99K
"QA Analyst Big Data/ETL - Charlotte, NC (W2 ONLY)",$53K-$99K (Glassdoor est.),4.1,Canvas InfoTech Inc.,"Charlotte, NC","Fremont, CA",1 to 50 employees,2006,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),$53K,$99K
Data Stewardship Senior Analyst,$53K-$99K (Glassdoor est.),-1.0,dataBridge,"Charlotte, NC","Arden, NC",1 to 50 employees,-1,Other Organization,-1,-1,Unknown / Non-Applicable,$53K,$99K
Big data analyst,$53K-$99K (Glassdoor est.),-1.0,Data Bridge Consultants,"Charlotte, NC",-1,-1,-1,-1,-1,-1,-1,$53K,$99K
Reporting /Data Analyst,$53K-$99K (Glassdoor est.),3.8,"PruTech Solutions, Inc.","Charlotte, NC","Iselin, NJ",201 to 500 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$53K,$99K
Application Architect V/ Data Analyst,$53K-$99K (Glassdoor est.),4.3,DATA Inc.,"Charlotte, NC","Montvale, NJ",501 to 1000 employees,1983,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$53K,$99K
Sr. Data Technology Analyst,$53K-$99K (Glassdoor est.),3.7,Bank of America,"Charlotte, NC","Charlotte, NC",10000+ employees,1904,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$53K,$99K
"Data Optimization Analyst (Position In Hickory, NC)",$53K-$99K (Glassdoor est.),3.7,Transportation Insight,"Charlotte, NC","Hickory, NC",51 to 200 employees,1999,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),$53K,$99K
Technology Control Analyst - AVP (Chief Data Office),$40K-$74K (Glassdoor est.),3.1,MUFG,"Charlotte, NC","Tokyo, Japan",10000+ employees,1864,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$40K,$74K
DIGITAL DATA/INSIGHTS ANALYST,$40K-$74K (Glassdoor est.),3.0,Midan Marketing,"Mooresville, NC","Chicago, IL",1 to 50 employees,2004,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),$40K,$74K
Big data analyst,$40K-$74K (Glassdoor est.),-1.0,dataBridge,"Charlotte, NC","Arden, NC",1 to 50 employees,-1,Other Organization,-1,-1,Unknown / Non-Applicable,$40K,$74K
Data Mgmt Analyst w/Traded Products,$40K-$74K (Glassdoor est.),3.6,Signature Consultants,"Charlotte, NC","Fort Lauderdale, FL",1001 to 5000 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$40K,$74K
Data Governance Business Information Analyst,$40K-$74K (Glassdoor est.),3.8,Brighthouse Financial,"Charlotte, NC","Charlotte, NC",1001 to 5000 employees,2017,Company - Public,Insurance Carriers,Insurance,Unknown / Non-Applicable,$40K,$74K
Data Analyst with Security Clearance,$40K-$74K (Glassdoor est.),3.6,Accenture Federal Services,"Charlotte, NC","Fairfax, VA",1001 to 5000 employees,1975,Subsidiary or Business Segment,IT Services,Information Technology,$100 to $500 million (USD),$40K,$74K
"Data Analyst, Data Activation",$40K-$74K (Glassdoor est.),3.3,Lowe's,"Mooresville, NC","Mooresville, NC",10000+ employees,1946,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),$40K,$74K
QA Analyst with MongoDB / Big Data,$40K-$74K (Glassdoor est.),3.8,"PruTech Solutions, Inc.","Charlotte, NC","Iselin, NJ",201 to 500 employees,1998,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),$40K,$74K
"Sr. Analyst, Product Content Data Quality",$40K-$74K (Glassdoor est.),3.3,Lowe's,"Mooresville, NC","Mooresville, NC",10000+ employees,1946,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),$40K,$74K
Data Visualization Analyst,$57K-$104K (Glassdoor est.),4.0,Autodesk,"San Francisco, CA","San Rafael, CA",5001 to 10000 employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),$57K,$104K
Digital Marketing & ECommerce Data Analyst,$57K-$104K (Glassdoor est.),3.6,Vionic Group,"San Rafael, CA","San Rafael, CA",51 to 200 employees,2006,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),$57K,$104K
Senior Data Analyst,$57K-$104K (Glassdoor est.),3.9,Life360,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2008,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),3.0,NCSOFT,"San Mateo, CA","Seoul, South Korea",1001 to 5000 employees,1997,Company - Public,Video Games,Media,$10+ billion (USD),$57K,$104K
Senior Data Analyst,$57K-$104K (Glassdoor est.),4.0,Autodesk,"San Francisco, CA","San Rafael, CA",5001 to 10000 employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),5.0,LaunchDarkly,"Oakland, CA","Oakland, CA",51 to 200 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),3.8,Edmodo,"San Mateo, CA","San Mateo, CA",51 to 200 employees,2008,Company - Private,Education Training Services,Education,$5 to $10 million (USD),$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),4.6,Doximity,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$57K,$104K
Sr. Data Analyst (Marketing Department),$57K-$104K (Glassdoor est.),3.5,Freedom Financial Network,"San Mateo, CA","San Mateo, CA",1001 to 5000 employees,2002,Company - Private,Investment Banking & Asset Management,Finance,$500 million to $1 billion (USD),$57K,$104K
Immediate Need For Data Analyst,$57K-$104K (Glassdoor est.),3.3,AppleOne,"San Francisco, CA","Glendale, CA",1001 to 5000 employees,1964,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),$57K,$104K
"Senior Analyst, Data & Analytics",$57K-$104K (Glassdoor est.),4.1,PubNub,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2011,Company - Private,Internet,Information Technology,$10 to $25 million (USD),$57K,$104K
Data Analyst/Engineer,$57K-$104K (Glassdoor est.),4.1,SigmaWay,"San Francisco, CA","New Delhi, India",1 to 50 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$57K,$104K
Mid-Level Data Analyst,$57K-$104K (Glassdoor est.),4.8,Giving Assistant,"San Francisco, CA","San Francisco, CA",1 to 50 employees,2014,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),3.7,nWay,"San Francisco, CA","San Francisco, CA",1 to 50 employees,2011,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$57K,$104K
Healthcare Data Analyst,$57K-$104K (Glassdoor est.),3.6,Perficient,"San Francisco, CA","Saint Louis, MO",1001 to 5000 employees,1998,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),3.6,Mindstrong,"San Francisco, CA","Mountain View, CA",51 to 200 employees,2014,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$57K,$104K
Product Data Analyst,$57K-$104K (Glassdoor est.),3.9,LiveCareer,"San Francisco, CA","Guaynabo, PR",501 to 1000 employees,2005,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),3.8,Mondo,"San Francisco, CA","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),4.0,Spin,"San Francisco, CA","San Francisco, CA",501 to 1000 employees,2016,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$57K,$104K
Temporary Part Time Data Analyst (Remote - North & South America),$57K-$104K (Glassdoor est.),5.0,Elevate Labs,"San Francisco, CA","San Francisco, CA",1 to 50 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$57K,$104K
Data Analyst (Finance),$57K-$104K (Glassdoor est.),4.9,Deliverr Inc,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2017,Company - Private,Logistics & Supply Chain,Transportation & Logistics,Unknown / Non-Applicable,$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),4.6,Angaza,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2010,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$57K,$104K
User Acquisition Data Analyst,$57K-$104K (Glassdoor est.),3.8,Mondo,"San Francisco, CA","New York, NY",51 to 200 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),4.0,Snowflake Computing,"San Mateo, CA","San Mateo, CA",1001 to 5000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$57K,$104K
"Data Analyst, Remote East Coast",$57K-$104K (Glassdoor est.),3.7,CBRE,"San Francisco, CA","Los Angeles, CA",10000+ employees,1906,Company - Public,Real Estate,Real Estate,Unknown / Non-Applicable,$57K,$104K
Data Analyst,$57K-$104K (Glassdoor est.),4.5,Duetto,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$57K,$104K
Data Analyst Chemist - Quality System Contractor,$57K-$104K (Glassdoor est.),2.3,"Rodan and Fields, LLC","San Francisco, CA","San Francisco, CA",501 to 1000 employees,2002,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable,$57K,$104K
DATA Analyst-Remote,$99K-$178K (Glassdoor est.),-1.0,SGA Inc.,"San Francisco, CA","Bethesda, MD",1 to 50 employees,1996,Company - Private,Architectural & Engineering Services,Business Services,$1 to $5 million (USD),$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),4.1,Veem,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2014,Company - Private,Financial Transaction Processing,Finance,$1 to $5 million (USD),$99K,$178K
Operations Data Analyst,$99K-$178K (Glassdoor est.),4.0,Coinbase,"San Francisco, CA","San Francisco, CA",501 to 1000 employees,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$99K,$178K
Product Data Analyst,$99K-$178K (Glassdoor est.),3.6,Trifacta,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2012,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,$99K,$178K
Data Scientist/Analyst - Wilbur Labs,$99K-$178K (Glassdoor est.),5.0,Wilbur Labs,"San Francisco, CA","San Francisco, CA",1 to 50 employees,2016,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),4.4,Hinge Health,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$99K,$178K
Marketing Data Analyst,$99K-$178K (Glassdoor est.),3.3,User Testing,"San Francisco, CA","San Francisco, CA",501 to 1000 employees,2007,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),-1.0,Pair-Tek,"San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,$99K,$178K
Data and Reporting Analyst,$99K-$178K (Glassdoor est.),3.8,Shorenstein Realty Services L.P.,"San Francisco, CA","San Francisco, CA",201 to 500 employees,1924,Company - Private,Real Estate,Real Estate,$50 to $100 million (USD),$99K,$178K
Business Data Analyst,$99K-$178K (Glassdoor est.),3.5,PlushCare,"San Francisco, CA","San Francisco, CA",1 to 50 employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),$99K,$178K
Research Data Analyst,$99K-$178K (Glassdoor est.),4.1,UCSF Medical Center,"San Francisco, CA","San Francisco, CA",10000+ employees,1907,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),4.6,Motiv Power Systems,"San Francisco, CA","Foster City, CA",51 to 200 employees,2009,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 million (USD),$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),4.2,Upstart,"San Mateo, CA","San Mateo, CA",201 to 500 employees,2012,Company - Private,Lending,Finance,Unknown / Non-Applicable,$99K,$178K
Business Intelligence Data Modeler/Analyst,$99K-$178K (Glassdoor est.),4.3,Credible,"San Francisco, CA","San Francisco, CA",51 to 200 employees,2012,Company - Public,Lending,Finance,Unknown / Non-Applicable,$99K,$178K
Data Studio Analyst,$99K-$178K (Glassdoor est.),5.0,Priceonomics,"San Francisco, CA","San Francisco, CA",1 to 50 employees,-1,Company - Private,Internet,Information Technology,Less than $1 million (USD),$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),-1.0,"Applicantz, Inc.","San Francisco, CA","Houston, TX",51 to 200 employees,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$99K,$178K
Product Data Analyst,$99K-$178K (Glassdoor est.),3.7,BOLD,"San Francisco, CA","Guaynabo, PR",201 to 500 employees,2004,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),-1.0,Parsoft LLC,"San Francisco, CA","Louisville, KY",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable,$99K,$178K
Clinical Data Analyst,$99K-$178K (Glassdoor est.),4.0,Flatiron Health,"San Francisco, CA","New York, NY",501 to 1000 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,$99K,$178K
Data Analyst,$99K-$178K (Glassdoor est.),3.9,thredUP,"Oakland, CA","Oakland, CA",1001 to 5000 employees,2009,Company - Private,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,$99K,$178K
