,Title,Salary,Rating,Company,Location,Headquarters,Size,Founded,ownership,Industry,Sector,Revenue,min,max
2021,BI Developer - Data Analyst,$65K-$120K (Glassdoor est.),4.1,"LeadStack, Inc.","Foster City, CA","San Francisco, CA",51 to 200 employees,2016,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$65K,$120K
2022,Biological Data Analyst - Remote,$65K-$120K (Glassdoor est.),-1.0,Parker Institute for Cancer Immunotherapy,"San Francisco, CA","San Francisco, CA",51 to 200 employees,-1,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,Unknown / Non-Applicable,$65K,$120K
2023,Data Systems Analyst (7199U,$65K-$120K (Glassdoor est.),4.1,University of California Berkeley,"Berkeley, CA","Berkeley, CA",10000+ employees,1682,College / University,Colleges & Universities,Education,$500 million to $1 billion (USD),$65K,$120K
2024,Sr. Business and Data Analyst,$46K-$86K (Glassdoor est.),5.0,addastaff,"San Francisco, CA","San Mateo, CA",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$46K,$86K
2025,Business Data Analyst - Senior/Director,$46K-$86K (Glassdoor est.),4.5,HireTalent,"San Francisco, CA","New York, NY",201 to 500 employees,1997,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$46K,$86K
2026,"Lead Data Analyst, BI/Visualizations",$46K-$86K (Glassdoor est.),4.8,Chime,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2013,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$46K,$86K
2027,"Lead Data Analyst, BI/Visualizations",$46K-$86K (Glassdoor est.),-1.0,Chime Bank,"San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,$46K,$86K
2028,Epic Clarity Data Analyst,$46K-$86K (Glassdoor est.),4.1,APN Software Services Inc.,"Oakland, CA","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$46K,$86K
2029,Senior Data Analyst,$46K-$86K (Glassdoor est.),2.7,The Pill Club,"San Mateo, CA","San Mateo, CA",201 to 500 employees,2014,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,$46K,$86K
2030,Senior Health Data Analyst,$46K-$86K (Glassdoor est.),-1.0,One Medical,"San Francisco, CA","South Melbourne, Australia",201 to 500 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$46K,$86K
2031,Business Data Analyst - Senior/Director,$46K-$86K (Glassdoor est.),3.9,"TalentBurst, Inc.","San Francisco, CA","Natick, MA",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$46K,$86K
2032,Sales Finance Data Analyst,$46K-$86K (Glassdoor est.),3.0,Qualys,"Foster City, CA","Foster City, CA",501 to 1000 employees,1999,Company - Public,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),$46K,$86K
2033,"Senior Business Technology Analyst - MDM / Data Management (San Francisco area, CA)",$46K-$86K (Glassdoor est.),3.8,ZS Associates,"San Francisco, CA","Evanston, IL",5001 to 10000 employees,1983,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,$46K,$86K
2034,Data Integrity Analyst,$46K-$86K (Glassdoor est.),3.1,"I.T. Solutions, Inc.","Foster City, CA","Monmouth Junction, NJ",201 to 500 employees,-1,Other Organization,IT Services,Information Technology,Unknown / Non-Applicable,$46K,$86K
2035,"Business data analyst - SFO , CA",$46K-$86K (Glassdoor est.),3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$46K,$86K
2036,Business Data Analyst WITH Data Standards and Migration,$46K-$86K (Glassdoor est.),3.9,Diverse Lynx,"San Francisco, CA","Princeton, NJ",501 to 1000 employees,2002,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$46K,$86K
2037,Senior Data Analyst,$46K-$86K (Glassdoor est.),3.2,QuinStreet,"San Mateo, CA","Foster City, CA",501 to 1000 employees,1999,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),$46K,$86K
2038,BI Data Analyst / Business Analyst,$46K-$86K (Glassdoor est.),4.4,Alliance IT,"San Ramon, CA","Pleasanton, CA",51 to 200 employees,2011,Company - Private,IT Services,Information Technology,$5 to $10 million (USD),$46K,$86K
2039,Senior Product Data Analyst,$46K-$86K (Glassdoor est.),3.9,LiveCareer,"San Francisco, CA","Guaynabo, PR",501 to 1000 employees,2005,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$46K,$86K
2040,"Senior Business Data Analyst, Growth Strategy",$46K-$86K (Glassdoor est.),3.5,Square Trade,"San Francisco, CA","San Francisco, CA",201 to 500 employees,1999,Company - Private,Insurance Carriers,Insurance,$2 to $5 billion (USD),$46K,$86K
2041,Senior Product Data Analyst,$46K-$86K (Glassdoor est.),3.6,BOLD,"San Francisco, CA","Guaynabo, PR",201 to 500 employees,2004,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$46K,$86K
2042,Data Analyst Junior,$46K-$86K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","San Francisco, CA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$46K,$86K
2043,"Job Opportunity with Cognizant for Data Analyst at SFO ,CA (NO OPT & NO CPT)",$46K-$86K (Glassdoor est.),4.4,"Next Level Business Services, Inc.","San Francisco, CA","Alpharetta, GA",5001 to 10000 employees,2007,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$46K,$86K
2044,Senior Data Analyst,$46K-$86K (Glassdoor est.),4.4,The Armada Group,"San Francisco, CA","Santa Cruz, CA",51 to 200 employees,1995,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,$46K,$86K
2045,Sr Data Analyst,$46K-$86K (Glassdoor est.),4.9,GoAhead Solutions,"San Francisco, CA","South San Francisco, CA",1 to 50 employees,2001,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$46K,$86K
2046,Senior Business and Data Analyst,$46K-$86K (Glassdoor est.),5.0,addastaff,"San Francisco, CA","San Mateo, CA",1 to 50 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$46K,$86K
2047,Data Analyst - Int,$47K-$74K (Glassdoor est.),4.3,Abacus Service Corporation,"Oakland, CA","Southfield, MI",501 to 1000 employees,2004,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$47K,$74K
2048,Senior Financial Systems Analyst / Business Intelligence Data Modeler,$47K-$74K (Glassdoor est.),3.8,Franklin Templeton Investments,"San Mateo, CA","San Mateo, CA",5001 to 10000 employees,1947,Company - Public,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),$47K,$74K
2049,Enrollment & Student Services Data & Systems Operations Analyst,$47K-$74K (Glassdoor est.),3.9,Sutter Health System,"Oakland, CA","Sacramento, CA",10000+ employees,1981,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$5 to $10 billion (USD),$47K,$74K
2050,"Lead Data Analyst, Product",$47K-$74K (Glassdoor est.),4.8,Chime,"San Francisco, CA","San Francisco, CA",201 to 500 employees,2013,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$47K,$74K
2051,Biological Data Analyst,$47K-$74K (Glassdoor est.),-1.0,Parker Institute for Cancer Immunotherapy,"San Francisco, CA","San Francisco, CA",51 to 200 employees,-1,Nonprofit Organization,Health Fundraising Organizations,Non-Profit,Unknown / Non-Applicable,$47K,$74K
2052,BI Data Analyst - Tibco & Spotfire,$47K-$74K (Glassdoor est.),3.4,Incedo Inc,"South San Francisco, CA","Iselin, NJ",1001 to 5000 employees,2012,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),$47K,$74K
2053,Data Analyst - Life Sciences,$47K-$74K (Glassdoor est.),3.1,"I.T. Solutions, Inc.","Foster City, CA","Monmouth Junction, NJ",201 to 500 employees,-1,Other Organization,IT Services,Information Technology,Unknown / Non-Applicable,$47K,$74K
2054,Sr. Data Analyst( Healthcare),$47K-$74K (Glassdoor est.),4.6,Ascent,"Alameda, CA","Concord, CA",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$47K,$74K
2055,Senior Data Analyst - Health Care Innovation,$47K-$74K (Glassdoor est.),3.4,"Impaq International, Llc","Oakland, CA","Columbia, MD",201 to 500 employees,2001,Company - Private,Consulting,Business Services,$50 to $100 million (USD),$47K,$74K
2056,Technical Business Analyst with SQL Data Specialist,$47K-$74K (Glassdoor est.),3.0,"Central Business Solutions, Inc","Walnut Creek, CA","Fremont, CA",51 to 200 employees,-1,Company - Private,Consulting,Business Services,$5 to $10 million (USD),$47K,$74K
2057,Lead Data Engineer (Capital Markets Business Analyst 2),$47K-$74K (Glassdoor est.),3.6,Wells Fargo,"San Francisco, CA","San Francisco, CA",10000+ employees,1852,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),$47K,$74K
2058,Data and Policy Analyst - Writer/Coordinator,$47K-$74K (Glassdoor est.),3.2,Acumen,"Burlingame, CA","Burlingame, CA",201 to 500 employees,1996,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),$47K,$74K
2059,Master Data Management (MDM) - Business Systems Analyst,$47K-$74K (Glassdoor est.),3.4,Saama Technologies Inc,"South San Francisco, CA","Campbell, CA",501 to 1000 employees,1997,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,$47K,$74K
2060,"Sr. BI Data Analyst (with Spotfire Exp & Bio/Pharma/Clinical Industry)-South San Francisco, California (W2)",$47K-$74K (Glassdoor est.),3.8,Epikso,"South San Francisco, CA","Pleasant Hill, CA",51 to 200 employees,2015,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,$47K,$74K
2061,Senior Business Technology Analyst - MDM / Data Management,$47K-$74K (Glassdoor est.),3.0,"ZS Associates, Inc.","San Francisco, CA","Evanston, IL",5001 to 10000 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$47K,$74K
2062,Senior SAS Data Analyst,$47K-$74K (Glassdoor est.),4.6,The Ascent Services Group,"San Ramon, CA","Concord, CA",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$47K,$74K
2063,Lead Data Analyst,$47K-$74K (Glassdoor est.),3.0,The Accuro Group,"San Francisco, CA","Raleigh, NC",201 to 500 employees,2003,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$47K,$74K
2064,Cybersecurity Analyst (Payment Card Industry Data Security Standards (PCI-DSS)),$47K-$74K (Glassdoor est.),3.7,City and County of San Francisco,"San Francisco, CA","San Francisco, CA",5001 to 10000 employees,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,$47K,$74K
2065,Business Analyst with Data Loss Prevention (DLP) Concepts,$47K-$74K (Glassdoor est.),3.8,Epikso Inc,"Foster City, CA","Pleasant Hill, CA",51 to 200 employees,2015,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,$47K,$74K
2066,"Sr. Analyst, Financial Data and Reporting",$47K-$74K (Glassdoor est.),3.6,Central Garden & Pet Company,"Walnut Creek, CA","Walnut Creek, CA",1001 to 5000 employees,1980,Company - Public,Consumer Products Manufacturing,Manufacturing,$2 to $5 billion (USD),$47K,$74K
2067,"Lead Data Analyst, Product",$47K-$74K (Glassdoor est.),-1.0,Chime Bank,"San Francisco, CA",-1,-1,-1,-1,-1,-1,-1,$47K,$74K
2068,Business Analyst II (Scientific Business Analyst PreClinical Data),$47K-$74K (Glassdoor est.),4.6,Ascent,"South San Francisco, CA","Concord, CA",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$47K,$74K
2069,Sr. Process Analyst - Data Privacy Project,$47K-$74K (Glassdoor est.),4.6,The Ascent Services Group,"San Rafael, CA","Concord, CA",1001 to 5000 employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),$47K,$74K
2070,Data Analyst-IT II,$47K-$74K (Glassdoor est.),4.1,APN Software Services Inc.,"Redwood City, CA","Newark, CA",51 to 200 employees,-1,Company - Private,Computer Hardware & Software,Information Technology,$25 to $50 million (USD),$47K,$74K
2071,Senior Financial Systems Analyst / Business Intelligence Data Modeler,$47K-$74K (Glassdoor est.),-1.0,Franklin Resources,"San Mateo, CA","Worthington, OH",1 to 50 employees,-1,Nonprofit Organization,-1,-1,Unknown / Non-Applicable,$47K,$74K
2072,Sr. Data Analysts (Banking Domain),$47K-$74K (Glassdoor est.),5.0,Concept Software & Services Inc,"San Francisco, CA","Alpharetta, GA",1 to 50 employees,1998,Company - Private,Consulting,Business Services,$1 to $5 million (USD),$47K,$74K
2073,Data Analyst,$34K-$61K (Glassdoor est.),3.2,Allied Solutions,"Carmel, IN","Carmel, IN",1001 to 5000 employees,2001,Subsidiary or Business Segment,Insurance Agencies & Brokerages,Insurance,$100 to $500 million (USD),$34K,$61K
2074,Healthcare Data Analyst,$34K-$61K (Glassdoor est.),3.3,Navient,"Indianapolis, IN","Wilmington, DE",5001 to 10000 employees,2014,Company - Public,Financial Transaction Processing,Finance,$2 to $5 billion (USD),$34K,$61K
2075,Data Analyst,$34K-$61K (Glassdoor est.),3.5,Briljent,"Indianapolis, IN","Fort Wayne, IN",51 to 200 employees,1998,Company - Private,Consulting,Business Services,$10 to $25 million (USD),$34K,$61K
2076,"Data Analyst, Predictive Analytics",$34K-$61K (Glassdoor est.),4.2,Upper Hand,"Indianapolis, IN","Indianapolis, IN",1 to 50 employees,2012,Company - Private,Enterprise Software & Network Solutions,Information Technology,$1 to $5 million (USD),$34K,$61K
2077,Healthcare Data Analyst,$34K-$61K (Glassdoor est.),2.8,Vespa Group LLC,"Indianapolis, IN","Santa Clara, CA",1 to 50 employees,-1,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",Less than $1 million (USD),$34K,$61K
2078,Data Analyst,$34K-$61K (Glassdoor est.),3.8,Lilt,"Indianapolis, IN","San Francisco, CA",51 to 200 employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,$34K,$61K
2079,Data Analyst,$34K-$61K (Glassdoor est.),2.8,BCforward,"Indianapolis, IN","Indianapolis, IN",1001 to 5000 employees,1998,Company - Private,IT Services,Information Technology,Less than $1 million (USD),$34K,$61K
2080,Junior Data Analyst,$34K-$61K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Indianapolis, IN","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$34K,$61K
2081,COVID-19 Data Analyst,$34K-$61K (Glassdoor est.),3.6,"Alpha Rae Personnel, Inc.","Indianapolis, IN","Fort Wayne, IN",1001 to 5000 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$34K,$61K
2082,Business Data Analyst,$34K-$61K (Glassdoor est.),3.6,The Fountain Group,"Indianapolis, IN","Tampa, FL",1001 to 5000 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$34K,$61K
2083,Junior Data Analyst Python,$34K-$61K (Glassdoor est.),4.2,Gallega Software Solutions Inc,"Indianapolis, IN","Alpharetta, GA",1 to 50 employees,-1,Company - Private,-1,-1,Less than $1 million (USD),$34K,$61K
2084,IT Data Analyst (Power BI),$34K-$61K (Glassdoor est.),4.6,Swoon,"Indianapolis, IN","Chicago, IL",201 to 500 employees,2010,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$34K,$61K
2085,Data Analyst,$34K-$61K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Indianapolis, IN","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$34K,$61K
2086,Local Data Analyst - Clinical,$34K-$61K (Glassdoor est.),3.1,Keywords Studios,"Indianapolis, IN","Dublin, Ireland",5001 to 10000 employees,1998,Company - Public,IT Services,Information Technology,$50 to $100 million (USD),$34K,$61K
2087,Quality Data Analyst,$34K-$61K (Glassdoor est.),3.5,Kuehne + Nagel,"Whitestown, IN","Feusisberg, Switzerland",10000+ employees,1890,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10+ billion (USD),$34K,$61K
2088,Senior Data Analyst,$34K-$61K (Glassdoor est.),4.0,CYNET SYSTEMS,"Indianapolis, IN","Ashburn, VA",501 to 1000 employees,2010,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$34K,$61K
2089,Ending The HIV Epidemic Data Analyst,$34K-$61K (Glassdoor est.),3.4,Health & Hospital Corporation,"Indianapolis, IN","Indianapolis, IN",1001 to 5000 employees,1951,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),$34K,$61K
2090,Senior Data Analyst,$34K-$61K (Glassdoor est.),2.9,Heartland Payment Systems,"Jeffersonville, IN","Edmond, OK",1001 to 5000 employees,1997,Subsidiary or Business Segment,Financial Transaction Processing,Finance,$2 to $5 billion (USD),$34K,$61K
2091,Data Analyst Junior,$34K-$61K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Indianapolis, IN","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$34K,$61K
2092,Sr. Healthcare Data Analyst,$34K-$61K (Glassdoor est.),3.5,Franciscan Health,"Beech Grove, IN","Mishawaka, IN",10000+ employees,1875,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD),$34K,$61K
2093,Sr Data Analyst II,$34K-$61K (Glassdoor est.),2.8,Vespa Group LLC,"Indianapolis, IN","Santa Clara, CA",1 to 50 employees,-1,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",Less than $1 million (USD),$34K,$61K
2094,Operations/Quality Data Analyst,$34K-$61K (Glassdoor est.),4.0,Little Raymond's Print Shop,"Lawrence, IN","Moosic, PA",51 to 200 employees,-1,Franchise,"Department, Clothing, & Shoe Stores",Retail,Unknown / Non-Applicable,$34K,$61K
2095,Sr. IT Data Analyst,$34K-$61K (Glassdoor est.),2.7,CNO Financial Group,"Carmel, IN","Carmel, IN",1001 to 5000 employees,1979,Company - Public,Insurance Carriers,Insurance,$2 to $5 billion (USD),$34K,$61K
2096,Technical Data Analyst,$35K-$67K (Glassdoor est.),3.3,Lionbridge,"Redmond, WA","Waltham, MA",5001 to 10000 employees,1996,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),$35K,$67K
2097,Senior Product Data Analyst,$35K-$67K (Glassdoor est.),4.3,Remitly,"Seattle, WA","Seattle, WA",1001 to 5000 employees,2011,Company - Private,Banks & Credit Unions,Finance,Unknown / Non-Applicable,$35K,$67K
2098,Business Data Analyst,$35K-$67K (Glassdoor est.),3.3,Homesite Group,"Seattle, WA","Boston, MA",1001 to 5000 employees,1997,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable,$35K,$67K
2099,Data Analyst,$35K-$67K (Glassdoor est.),4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,1975,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$35K,$67K
2100,Data Analyst,$35K-$67K (Glassdoor est.),4.6,Akraya Inc.,"Seattle, WA","Santa Clara, CA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$35K,$67K
2101,IT Data Analyst,$35K-$67K (Glassdoor est.),3.6,Washington Federal,"Seattle, WA","Seattle, WA",1001 to 5000 employees,1917,Company - Public,Banks & Credit Unions,Finance,$500 million to $1 billion (USD),$35K,$67K
2102,Data Analyst I,$35K-$67K (Glassdoor est.),3.0,SureCritic,"Seattle, WA","Seattle, WA",1 to 50 employees,-1,Company - Private,Research & Development,Business Services,Less than $1 million (USD),$35K,$67K
2103,Business Data Analyst - Marketing,$35K-$67K (Glassdoor est.),4.0,Costco Wholesale Corporation,"Issaquah, WA","Issaquah, WA",10000+ employees,1976,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),$35K,$67K
2104,Business/Data Analyst,$35K-$67K (Glassdoor est.),3.5,TechDigital Corporation,"Seattle, WA","Burnsville, MN",51 to 200 employees,2008,Company - Private,Computer Hardware & Software,Information Technology,$10 to $25 million (USD),$35K,$67K
2105,Demand Response (DR) and Customer Success (CSM) BI and Data Analyst,$35K-$67K (Glassdoor est.),4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,1975,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$35K,$67K
2106,Data Analyst,$35K-$67K (Glassdoor est.),-1.0,Rainier Valley Leadership Academy,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$35K,$67K
2107,Data Development Analyst~,$35K-$67K (Glassdoor est.),4.0,Costco Wholesale Corporation,"Issaquah, WA","Issaquah, WA",10000+ employees,1976,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),$35K,$67K
2108,Data Analyst,$35K-$67K (Glassdoor est.),3.7,"LendingTree, LLC.","Seattle, WA","Charlotte, NC",1001 to 5000 employees,1996,Company - Public,Lending,Finance,$500 million to $1 billion (USD),$35K,$67K
2109,Data Analyst II,$35K-$67K (Glassdoor est.),2.9,Blue Origin,"Kent, WA","Kent, WA",1001 to 5000 employees,2000,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),$35K,$67K
2110,Junior Data Analyst,$35K-$67K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Seattle, WA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$35K,$67K
2111,Junior Data Analyst,$35K-$67K (Glassdoor est.),4.7,"Resource Logistics, Inc.","Redmond, WA","Edison, NJ",51 to 200 employees,1997,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),$35K,$67K
2112,Data Analyst,$35K-$67K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Seattle, WA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$35K,$67K
2113,"Data Analyst II, QA",$35K-$67K (Glassdoor est.),4.2,"iSpot.tv, Inc.","Bellevue, WA","Bellevue, WA",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$35K,$67K
2114,Data Analyst - Revenue Assurance,$35K-$67K (Glassdoor est.),3.2,Subex,"Bellevue, WA","Bengaluru, India",501 to 1000 employees,1992,Company - Public,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),$35K,$67K
2115,Data Standards Analyst,$35K-$67K (Glassdoor est.),3.9,Fred Hutch,"Seattle, WA","Seattle, WA",1001 to 5000 employees,1975,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),$35K,$67K
2116,DATA ANALYST,$35K-$67K (Glassdoor est.),3.8,Synaptein Solutions Inc.,"Seattle, WA","Chantilly, VA",1 to 50 employees,-1,Company - Private,Accounting,Accounting & Legal,Less than $1 million (USD),$35K,$67K
2117,Data Analyst,$35K-$67K (Glassdoor est.),2.9,Wipro Ltd.,"Redmond, WA","Bengaluru, India",10000+ employees,1945,Company - Public,IT Services,Information Technology,$5 to $10 billion (USD),$35K,$67K
2118,Business Data Analyst,$35K-$67K (Glassdoor est.),3.0,Intelliswift Software Inc,"Seattle, WA","Newark, CA",201 to 500 employees,1998,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$35K,$67K
2119,Data Analyst,$35K-$67K (Glassdoor est.),3.4,Kelly IT,"Renton, WA",-1,501 to 1000 employees,-1,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,$35K,$67K
2120,Data Technician/Analyst/Specialist,$35K-$67K (Glassdoor est.),3.5,"Leo Tech, LLC","Seattle, WA","Singapore, Singapore",51 to 200 employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable,$35K,$67K
2121,Senior Data Analyst,$35K-$67K (Glassdoor est.),3.7,"LendingTree, LLC.","Seattle, WA","Charlotte, NC",1001 to 5000 employees,1996,Company - Public,Lending,Finance,$500 million to $1 billion (USD),$35K,$67K
2122,Security Data Analyst -CTJ,$55K-$101K (Glassdoor est.),4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,1975,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$55K,$101K
2123,Engines Configuration and Data Management Analyst,$55K-$101K (Glassdoor est.),4.4,Protingent,"Kent, WA","Bellevue, WA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$55K,$101K
2124,"Data Standards Analyst in Seattle, Washington | Careers at Fred Hutchinson Cancer Research Center",$55K-$101K (Glassdoor est.),3.9,Fred Hutch,"Seattle, WA","Seattle, WA",1001 to 5000 employees,1975,Nonprofit Organization,Social Assistance,Non-Profit,$100 to $500 million (USD),$55K,$101K
2125,Data Analyst,$55K-$101K (Glassdoor est.),3.7,eTeam Inc.,"Kirkland, WA","South Plainfield, NJ",51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$55K,$101K
2126,Bilingual Senior Data Analyst (Japanese / English),$55K-$101K (Glassdoor est.),4.0,Nintendo,"Redmond, WA","Kyoto, Japan",5001 to 10000 employees,-1,Company - Public,Video Games,Media,$10+ billion (USD),$55K,$101K
2127,Security Data Analyst,$55K-$101K (Glassdoor est.),-1.0,Amazon Corporate LLC,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$55K,$101K
2128,Data Analyst/Developer,$55K-$101K (Glassdoor est.),3.7,eTeam Inc.,"Redmond, WA","South Plainfield, NJ",51 to 200 employees,1999,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),$55K,$101K
2129,Information Security Analyst - Data Loss Prevention,$55K-$101K (Glassdoor est.),4.0,Costco Wholesale Corporation,"Issaquah, WA","Issaquah, WA",10000+ employees,1976,Company - Public,General Merchandise & Superstores,Retail,$10+ billion (USD),$55K,$101K
2130,Data Analyst/PM (German),$55K-$101K (Glassdoor est.),3.6,Zen3 Infosolutions America Inc,"Redmond, WA","Hyderabad, India",1001 to 5000 employees,2016,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),$55K,$101K
2131,Partner Training Data Analyst,$55K-$101K (Glassdoor est.),-1.0,Amazon Corporate LLC,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,$55K,$101K
2132,Senior Data Analyst and Applied Scientist,$55K-$101K (Glassdoor est.),4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,1975,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$55K,$101K
2133,Senior Data Analyst : 20,$55K-$101K (Glassdoor est.),4.6,Akraya Inc.,"Seattle, WA","Santa Clara, CA",51 to 200 employees,2001,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$55K,$101K
2134,Security Data Analyst -CTJ with Security Clearance,$55K-$101K (Glassdoor est.),4.3,Microsoft Corporation,"Redmond, WA","Redmond, WA",10000+ employees,1975,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),$55K,$101K
2135,Data Analyst Junior,$55K-$101K (Glassdoor est.),5.0,"Staffigo Technical Services, LLC","Seattle, WA","Woodridge, IL",51 to 200 employees,2008,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),$55K,$101K
2136,Sr. Data Analyst,$55K-$101K (Glassdoor est.),3.5,Serverlogic,"Seattle, WA","Tigard, OR",1 to 50 employees,1992,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),$55K,$101K
2137,Configuration/Data Management Analyst,$55K-$101K (Glassdoor est.),4.2,NuWest Group,"Kent, WA","Bellevue, WA",51 to 200 employees,1990,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),$55K,$101K
